date,test,time,duration (s)
Jan 25 2025,F9 Stage 2,10:15:32 AM,231
Jan 25 2025,Merlin,3:46:43 PM,142
Jan 26 2025,Merlin,3:05:48 PM,142
Jan 27 2025,Merlin,9:28:25 AM,142
Jan 27 2025,Raptor Horizontal,10:12:42 AM,20
Jan 27 2025,Raptor Horizontal,10:20:09 AM,1
Jan 27 2025,Raptor Horizontal,1:01:42 PM,154
Jan 27 2025,Raptor Vertical,4:00:57 PM,65
Jan 27 2026,F9 Stage 2,6:17:55 PM,210
Jan 27 2025,Merlin,7:06:10 PM,210
Jan 27 2025,MVac,8:38:52 PM,166
Jan 28 2025,Raptor Vertical,8:07:52 AM,188
Jan 28 2025,Raptor Horizontal,8:10:25 AM,1
Jan 28 2025,Raptor Horizontal,12:27:24 PM,10
Jan 28 2025,Merlin,2:38:06 PM,143
Jan 28 2025,Raptor Vertical,4:41:30 PM,65
Jan 28 2025,Raptor Horizontal,4:45:24 PM,20
Jan 28 2025,Raptor Horizontal,5:15:26 PM,20
Jan 29 2025,MVac,9:00:00 AM,162
Jan 29 2025,Raptor Vertical,9:27:39 AM,141
Jan 29 2025,Raptor Horizontal,9:53:11 AM,2
Jan 29 2025,Merlin,10:30:36 AM,142
Jan 29 2025,Raptor Horizontal,10:07:59 AM,20
Jan 29 2025,Raptor Horizontal,10:15:17 AM,20
Jan 29 2025,Raptor Horizontal,11:04:30 AM,20
Jan 29 2025,Raptor Vertical,11:04:30 AM,96
Jan 29 2025,Raptor Horizontal,2:15:36 PM,156
Jan 29 2025,Raptor Horizontal,2:52:13 PM,10
Jan 29 2025,Raptor Horizontal,3:16:19 PM,4
Jan 29 2025,F9 Stage 2,4:46:35 PM,356
Jan 29 2025,Merlin,6:01:35 PM,142
Jan 30 2025,Raptor Vertical,9:11:33 AM,140
Jan 30 2025,MVac,9:15:37 AM,162
