date,test,time,duration (s)
Jan 25 2025,F9 Stage 2,10:15:32 AM,231
Jan 25 2025,Merlin,3:46:43 PM,142
Jan 26 2025,Merlin,3:05:48 PM,142
Jan 27 2025,Merlin,9:28:25 AM,142
Jan 27 2025,Raptor Horizontal,10:12:42 AM,20
Jan 27 2025,Raptor Horizontal,10:20:09 AM,1
Jan 27 2025,Raptor Horizontal,1:01:42 PM,154
Jan 27 2025,Raptor Vertical,4:00:57 PM,65
Jan 27 2026,F9 Stage 2,6:17:55 PM,210
Jan 27 2025,Merlin,7:06:10 PM,210
Jan 27 2025,MVac,8:38:52 PM,166
Jan 28 2025,Raptor Vertical,8:07:52 AM,188
Jan 28 2025,Raptor Horizontal,8:10:25 AM,1
Jan 28 2025,Raptor Horizontal,12:27:24 PM,10
Jan 28 2025,Merlin,2:38:06 PM,143
Jan 28 2025,Raptor Vertical,4:41:30 PM,65
Jan 28 2025,Raptor Horizontal,4:45:24 PM,20
Jan 28 2025,Raptor Horizontal,5:15:26 PM,20
Jan 29 2025,MVac,9:00:00 AM,162
Jan 29 2025,Raptor Vertical,9:27:39 AM,141
Jan 29 2025,Raptor Horizontal,9:53:11 AM,2
Jan 29 2025,Merlin,10:30:36 AM,142
Jan 29 2025,Raptor Horizontal,10:07:59 AM,20
Jan 29 2025,Raptor Horizontal,10:15:17 AM,20
Jan 29 2025,Raptor Horizontal,11:04:30 AM,20
Jan 29 2025,Raptor Vertical,11:04:30 AM,96
Jan 29 2025,Raptor Horizontal,2:15:36 PM,156
Jan 29 2025,Raptor Horizontal,2:52:13 PM,10
Jan 29 2025,Raptor Horizontal,3:16:19 PM,4
Jan 29 2025,F9 Stage 2,4:46:35 PM,356
Jan 29 2025,Merlin,6:01:35 PM,142
Jan 30 2025,Raptor Horizontal,8:59:18 AM,85
Jan 30 2025,Raptor Vertical,9:11:33 AM,140
Jan 30 2025,MVac,9:15:37 AM,162
Jan 30 2025,Raptor Horizontal,3:23:45 PM,85
Jan 31 2025,Merlin,8:34:37 AM,142
Jan 31 2025,Raptor Vertical,9:30:32 AM,138
Jan 31 2025,Raptor Horizontal,9:36:52 AM,30
Jan 31 2025,Raptor Horizontal,9:37:33 AM,2
Jan 31 2025,F9 Stage 2,1:04:05 PM,210
Jan 31 2025,Raptor Vertical,2:39:46 PM,146
Jan 31 2025,Raptor Horizontal,4:35:38 PM,30
Jan 31 2025,Raptor Horizontal,4:36:17 PM,7
Jan 31 2025,Merlin,6:30:24 PM,142
Jan 31 2025,Raptor Horizontal,8:06:07 PM,30
Jan 31 2025,Raptor Horizontal,8:06:49 PM,2
Jan 31 2025,Raptor Vertical,8:23:46 PM,156
Jan 31 2025,MVac,8:49:31 PM,162
Feb 01 2025,F9 Stage 2,7:48:07 PM,210
Feb 03 2025,Raptor Horizontal,1:31:40 PM,43
Feb 03 2025,Raptor Horizontal,1:35:23 PM,5
Feb 03 2025,Raptor Vertical,1:41:29 PM,2
Feb 03 2025,Raptor Horizontal,5:35:40 PM,30
Feb 03 2025,Raptor Horizontal,5:36:22 PM,2
Feb 03 2025,F9 Stage 2,9:17:37 PM,210
Feb 04 2025,Merlin,8:41:27 AM,144
Feb 04 2025,Raptor Horizontal,9:31:43 AM,30
Feb 04 2025,Raptor Horizontal,9:32:24 AM,2
Feb 04 2025,Raptor Vertical,5:23:58 PM,17
Feb 04 2025,Raptor Horizontal,6:00:06 PM,30
Feb 04 2025,Raptor Horizontal,6:00:47 PM,20
Feb 05 2025,Raptor Horizontal,9:00:31 AM,30
Feb 05 2025,Raptor Horizontal,9:01:12 AM,2
Feb 05 2025,Raptor Vertical,12:39:03 PM,127
Feb 05 2025,F9 Stage 2,5:28:55 PM,210
Feb 05 2025,Raptor Horizontal,5:43:42 PM,30
Feb 05 2025,Raptor Horizontal,5:44:23 PM,20
Feb 05 2025,Raptor Vertical,8:51:51 PM,111
Feb 06 2025,Raptor Horizontal,9:00:35 AM,30
Feb 06 2025,Raptor Horizontal,9:01:16 AM,20
Feb 06 2025,Raptor Vertical,12:29:23 PM,110
Feb 06 2025,MVac,2:57:16 PM,161
Feb 06 2025,Merlin,3:51:57 PM,142
Feb 07 2025,Raptor Horizontal,9:13:37 AM,20
Feb 07 2025,Raptor Horizontal,9:20:47 AM,1
Feb 07 2025,Raptor Vertical,9:37:57 AM,81
Feb 07 2025,Raptor Vertical,9:45:50 AM,1
Feb 07 2025,Raptor Horizontal,1:21:39 PM,81
Feb 07 2025,F9 Stage 1,3:05:50 PM,76
Feb 07 2025,Raptor Horizontal,7:17:32 PM,81
Feb 07 2025,MVac,7:33:58 PM,162
Feb 07 2025,Merlin,8:49:41 PM,141
Feb 08 2025,Raptor Horizontal,10:44:10 AM,80
Feb 08 2025,F9 Stage 2,10:46:22 AM,210
Feb 09 2025,MVac,8:53:50 AM,162
Feb 10 2025,Raptor Horizontal,11:30:38 AM,85
Feb 10 2025,Raptor Vertical,3:29:07 PM,82
Feb 10 2025,Raptor Vertical,3:37:00 PM,2
Feb 10 2025,F9 Stage 2,6:50:30 PM,210
