date,test,time,duration (s)
2024-12-27,Raptor Horizontal,8:39:17 AM,10
2024-12-28,Raptor Tripod,7:28:59 AM,30
2024-12-28,Merlin,8:21:09 AM,142
2024-12-28,Raptor Vertical,12:35:45 PM,12
2024-12-28,Raptor Horizontal,1:01:09 PM,PB
2024-12-28,Raptor Vertical,1:19:45 PM,92
2024-12-28,Raptor Horizontal,9:02:55 AM,35
2024-12-28,Raptor Vertical,9:26:00 AM,10
2024-12-28,MVac,9:56:31 AM,162
2024-12-28,Raptor Horizontal,8:55:36 AM,84
2024-12-28,Raptor Horizontal,8:55:36 AM,84
2024-12-28,Raptor Vertical,9:02:36 AM,90
2024-12-28,Raptor Horizontal,9:49:49 AM,39
2024-12-28,Raptor Vertical,12:24:50 PM,30
2024-12-28,Raptor Vertical,12:28:40 PM,20
2024-12-28,Merlin,1:13:27 PM,142
